title,doi,journal
"Autistic children and adolescents with frequent restricted interest and repetitive behavior showed more difficulty in social cognition during mask-wearing during the COVID-19 pandemic: a multisite survey",https://doi.org/10.1186/s12888-022-04249-8,"BMC Psychiatry"
"Palliative care symptoms, concerns and well-being of older people with frailty and complex care needs upon hospital discharge: a cross-sectional study",https://doi.org/10.1186/s12904-022-01065-5,"BMC Palliative Care"
"Relationship between the expression of ARHGAP25 and RhoA in non-small cell lung cancer and vasculogenic mimicry",https://doi.org/10.1186/s12890-022-02179-5,"BMC Pulmonary Medicine"
"HiFi chromosome-scale diploid assemblies of the grape rootstocks 110R, Kober 5BB, and 101–14 Mgt",https://doi.org/10.1038/s41597-022-01753-0,"Scientific Data"
"Folate regulates RNA m5C modification and translation in neural stem cells",https://doi.org/10.1186/s12915-022-01467-0,"BMC Biology"
"Building engagement to support adoption of community-based substance use prevention initiatives",https://doi.org/10.1186/s12889-022-14496-9,"BMC Public Health"
"Lipid accumulation product, visceral adiposity index and risk of chronic kidney disease",https://doi.org/10.1186/s12882-022-03026-9,"BMC Nephrology"
"Metaphor—A workflow for streamlined assembly and binning of metagenomes",https://doi.org/10.1093/gigascience/giad055,"GigaScience"
"Explanatory role of sociodemographic, clinical, behavioral, and social factors on cognitive decline in older adults with diabetes",https://doi.org/10.1186/s12877-021-02740-7,"BMC Geriatrics"
"Prevalence and associated factors of minimally invasive facial cosmetic surgery in Chinese college students",https://doi.org/10.1186/s12888-021-03676-3,"BMC Psychiatry"
"Checkpoint inhibitors in metastatic gastric and GEJ cancer: a multi-institutional retrospective analysis of real-world data in a Western cohort",https://doi.org/10.1186/s12885-021-09115-6,"BMC Cancer"
"Decadal change in the association between the status of young mother’s Body Mass Index and anaemia with child low birth weight in India",https://doi.org/10.1186/s12884-022-04486-5,"BMC Pregnancy and Childbirth"
"Healthcare system resilience in Bangladesh and Haiti in times of global changes (climate-related events, migration and Covid-19): an interdisciplinary mixed method research protocol",https://doi.org/10.1186/s12913-021-07294-3,"BMC Health Services Research"
"Full-length transcriptome reconstruction reveals genetic differences in hybrids of Oryza sativa and Oryza punctata with different ploidy and genome compositions",https://doi.org/10.1186/s12870-022-03502-2,"BMC Plant Biology"
"The pregnancy experiences and antenatal care services of Chinese migrants in Switzerland: a qualitative study",https://doi.org/10.1186/s12884-022-04444-1,"BMC Pregnancy and Childbirth"
"An integrative gene expression signature analysis identifies CMS4 KRAS-mutated colorectal cancers sensitive to combined MEK and SRC targeted therapy",https://doi.org/10.1186/s12885-022-09344-3,"BMC Cancer"
"Comparative transcriptomics and eQTL mapping of response to Melampsora americana in selected Salix purpurea F2 progeny",https://doi.org/10.1186/s12864-021-08254-1,"BMC Genomics"
"Global near real‐time daily apparent temperature and heat wave dataset",https://doi.org/10.1002/gdj3.155,"Geoscience Data Journal"
"An exploration of person-centred approach in end-of-life care policies in England and Japan",https://doi.org/10.1186/s12904-022-00965-w,"BMC Palliative Care"
"Gene alternation of cerebrospinal fluid in patients with leptomeningeal metastases of lung adenocarcinoma using next-generation sequencing",https://doi.org/10.1186/s12885-022-09597-y,"BMC Cancer"
"Mobility test to assess functional vision in dark-adapted patients with Leber congenital amaurosis",https://doi.org/10.1186/s12886-022-02475-y,"BMC Ophthalmology"
"Human papillomavirus vaccine beliefs and practice characteristics in rural and urban adolescent care providers",https://doi.org/10.1186/s12889-022-13751-3,"BMC Public Health"
"Intratesticular versus intraperitoneal injection of Busulfan for the induction of azoospermia in a rat model",https://doi.org/10.1186/s40360-022-00587-1,"BMC Pharmacology and Toxicology"
"Thoracoscopic posterior tracheopexy during primary esophageal atresia repair ameliorate tracheomalacia in neonates: a single-center retrospective comparative cohort study",https://doi.org/10.1186/s12893-022-01738-1,"BMC Surgery"
"Analysis and prognostic significance of tumour immune infiltrates and immune microenvironment of m6A-related lncRNAs in patients with gastric cancer",https://doi.org/10.1186/s12920-022-01318-5,"BMC Medical Genomics"
"Fetuin-A mediates the difference in adipose tissue insulin resistance between young adult pakistani and norwegian patients with type 2 diabetes",https://doi.org/10.1186/s12902-022-01127-y,"BMC Endocrine Disorders"
"Comparative transcriptome analysis of longissimus dorsi tissues with different intramuscular fat contents from Guangling donkeys",https://doi.org/10.1186/s12864-022-08857-2,"BMC Genomics"
"Investigation of CRS-associated cytokines in CAR-T therapy with meta-GNN and pathway crosstalk",https://doi.org/10.1186/s12859-022-04917-2,"BMC Bioinformatics"
"Socioeconomic position and adverse childhood experiences as risk factors for health-related behaviour change and employment adversity during the COVID-19 pandemic: insights from a prospective cohort study in the UK",https://doi.org/10.1186/s12889-022-14184-8,"BMC Public Health"
"Effect of the prosthetic index on stress distribution in Morse taper connection implant system and peri-implant bone: a 3D finite element analysis",https://doi.org/10.1186/s12903-022-02465-y,"BMC Oral Health"
"Comparative analysis of the endophytic bacteria inhabiting the phyllosphere of aquatic fern Azolla species by high-throughput sequencing",https://doi.org/10.1186/s12866-022-02639-2,"BMC Microbiology"
"DrugTax: package for drug taxonomy identification and explainable feature extraction",https://doi.org/10.1186/s13321-022-00649-w,"Journal of Cheminformatics"
"Illuminating links between cis-regulators and trans-acting variants in the human prefrontal cortex",https://doi.org/10.1186/s13073-022-01133-8,"Genome Medicine"
"Genome-wide identification of SNPs associated with body weight in yak",https://doi.org/10.1186/s12864-022-09077-4,"BMC Genomics"
"Congenital syphilis as the cause of multiple bone fractures in a young infant case report",https://doi.org/10.1186/s12887-022-03789-y,"BMC Pediatrics"
"KGML-xDTD: a knowledge graph–based machine learning framework for drug treatment prediction and mechanism description",https://doi.org/10.1093/gigascience/giad057,"GigaScience"
"Dignity therapy intervention fidelity: a cross-sectional descriptive study with older adult outpatients with cancer",https://doi.org/10.1186/s12904-021-00888-y,"BMC Palliative Care"
"Whole genome sequencing-based classification of human-related Haemophilus species and detection of antimicrobial resistance genes",https://doi.org/10.1186/s13073-022-01017-x,"Genome Medicine"
"Pre-hospital transdermal glyceryl trinitrate in patients with stroke mimics: data from the RIGHT-2 randomised-controlled ambulance trial",https://doi.org/10.1186/s12873-021-00560-x,"BMC Emergency Medicine"
"Nuclear morphometry and chromatin texture changes in hepatocellular carcinoma samples may predict outcomes of liver transplanted patients",https://doi.org/10.1186/s12876-022-02262-5,"BMC Gastroenterology"
"The microbiomes of the eyelid and buccal area of patients with uveitic glaucoma",https://doi.org/10.1186/s12886-022-02395-x,"BMC Ophthalmology"
"Factors contributing to household wealth inequality in under-five deaths in low- and middle-income countries: decomposition analysis",https://doi.org/10.1186/s12889-022-12988-2,"BMC Public Health"
"A global dataset on subgrid land surface climate (2015–2100) from the Community Earth System Model",https://doi.org/10.1002/gdj3.153,"Geoscience Data Journal"
"Vitamin D supplementation and body composition changes in collegiate basketball players: a 12-week randomized control trial",https://doi.org/10.1080/15502783.2022.2046444,"Journal of the International Society of Sports Nutrition"
"﻿A new species of the Spirobranchus kraussii complex, S. akitsushima (Annelida, Polychaeta, Serpulidae), from the rocky intertidal zone of Japan",https://doi.org/10.3897/zookeys.1100.79569,"ZooKeys"
"Registered Nurses' experiences of reading and using research for work and education: a qualitative research study",https://doi.org/10.1186/s12912-022-00877-3,"BMC Nursing"
"CAN-SAR: A database of Canadian species at risk information",https://doi.org/10.1038/s41597-022-01381-8,"Scientific Data"
"Additional data on the investigation of the reaction mechanisms for the production of silica hyperbranched polyethylene imine silver nanoparticle composites",https://doi.org/10.1016/j.dib.2022.108374,"Data in Brief"
"Environmental risks to humans, the first database of valence and arousal ratings for images of natural hazards",https://doi.org/10.1038/s41597-022-01370-x,"Scientific Data"
"Alternative splicing plays key roles in response to stress across different stages of fighting in the fish Betta splendens",https://doi.org/10.1186/s12864-022-08609-2,"BMC Genomics"
"Polygenic risk scores indicate extreme ages at onset of breast cancer in female BRCA1/2 pathogenic variant carriers",https://doi.org/10.1186/s12885-022-09780-1,"BMC Cancer"
"Identification and integrated analysis of lncRNAs and miRNAs in IPEC-J2 cells provide novel insight into the regulation of the innate immune response by PDCoV infection",https://doi.org/10.1186/s12864-022-08722-2,"BMC Genomics"
"Co-implementing vitamin A supplementation with seasonal malaria chemoprevention in Sokoto State, Nigeria: a feasibility and acceptability study",https://doi.org/10.1186/s12913-022-08264-z,"BMC Health Services Research"
"Nonalcoholic steatohepatitis medical patient journey from the perspective of hepatologists, gastroenterologists and patients: a cross-sectional survey",https://doi.org/10.1186/s12876-022-02410-x,"BMC Gastroenterology"
"Characterizing people with frequent emergency department visits and substance use: a retrospective cohort study of linked administrative data in Ontario, Alberta, and B.C., Canada",https://doi.org/10.1186/s12873-022-00673-x,"BMC Emergency Medicine"
"ProbeTools: designing hybridization probes for targeted genomic sequencing of diverse and hypervariable viral taxa",https://doi.org/10.1186/s12864-022-08790-4,"BMC Genomics"
"Perceptions of employees with a low and medium level of education towards workplace health promotion programmes: a mixed-methods study",https://doi.org/10.1186/s12889-022-13976-2,"BMC Public Health"
"Behavioral differences among domestic cats in the response to cat-attracting plants and their volatile compounds reveal a potential distinct mechanism of action for actinidine",https://doi.org/10.1186/s12915-022-01369-1,"BMC Biology"
